millis_ms,t,position,handleY,velocity,acceleration,speed
3730,0.910750003,0.084212022,0.000000000,-1.759653837,15.431994795,0.100
3740,0.911625003,0.082678243,0.000000000,-1.746114092,15.515994790,0.100
3750,0.912500003,0.081156344,0.000000000,-1.732500847,15.599994785,0.100
3760,0.913375003,0.079646389,0.000000000,-1.718814103,15.683994780,0.100
3770,0.914250003,0.078148441,0.000000000,-1.705053858,15.767994775,0.100
3780,0.915125003,0.076662566,0.000000000,-1.691220114,15.851994769,0.100
3790,0.916000003,0.075188827,0.000000000,-1.677312869,15.935994764,0.100
3800,0.916875003,0.073727290,0.000000000,-1.663332125,16.019994759,0.100
3810,0.917750003,0.072278018,0.000000000,-1.649277880,16.103994754,0.100
3820,0.918625002,0.070841075,0.000000000,-1.635150135,16.187994749,0.100
3830,0.919500002,0.069416527,0.000000000,-1.620948891,16.271994744,0.100
3840,0.920375002,0.068004436,0.000000000,-1.606674146,16.355994739,0.100
3850,0.921250002,0.066604869,0.000000000,-1.592325902,16.439994734,0.100
3860,0.922125002,0.065217888,0.000000000,-1.577904157,16.523994729,0.100
3870,0.923000002,0.063843558,0.000000000,-1.563408913,16.607994724,0.100
3880,0.923875002,0.062481944,0.000000000,-1.548840168,16.691994719,0.100
3890,0.924750002,0.061133109,0.000000000,-1.534197924,16.775994714,0.100
3900,0.925625002,0.059797119,0.000000000,-1.519482179,16.859994709,0.100
3910,0.926500002,0.058474037,0.000000000,-1.504692935,16.943994704,0.100
3920,0.927375002,0.057163928,0.000000000,-1.489830190,17.027994699,0.100
3930,0.928250002,0.055866856,0.000000000,-1.474893946,17.111994693,0.100
3940,0.929125002,0.054582885,0.000000000,-1.459884201,17.195994688,0.100
3950,0.930000002,0.053312080,0.000000000,-1.444800957,17.279994683,0.100
3960,0.930875002,0.052054505,0.000000000,-1.429644213,17.363994678,0.100
3970,0.931750002,0.050810224,0.000000000,-1.414413968,17.447994673,0.100
3980,0.932625002,0.049579302,0.000000000,-1.399110224,17.531994668,0.100
3990,0.933500002,0.048361803,0.000000000,-1.383732979,17.615994663,0.100
4000,0.934375002,0.047157791,0.000000000,-1.368282235,17.699994658,0.100
4010,0.935250002,0.045967331,0.000000000,-1.352757991,17.783994653,0.100
4020,0.936125002,0.044790486,0.000000000,-1.337160246,17.867994648,0.100
4030,0.937000002,0.043627322,0.000000000,-1.321489002,17.951994643,0.100
4040,0.937875002,0.042477902,0.000000000,-1.305744257,18.035994638,0.100
4050,0.938750002,0.041342291,0.000000000,-1.289926013,18.119994633,0.100
4060,0.939625002,0.040220553,0.000000000,-1.274034269,18.203994628,0.100
4070,0.940500002,0.039112752,0.000000000,-1.258069024,18.287994623,0.100
4080,0.941375002,0.038018954,0.000000000,-1.242030280,18.371994617,0.100
4090,0.942250002,0.036939221,0.000000000,-1.225918036,18.455994612,0.100
4100,0.943125002,0.035873619,0.000000000,-1.209732291,18.539994607,0.100
4110,0.944000002,0.034822211,0.000000000,-1.193473047,18.623994602,0.100
4120,0.944875002,0.033785062,0.000000000,-1.177140303,18.707994597,0.100
4130,0.945750002,0.032762237,0.000000000,-1.160734059,18.791994592,0.100
4140,0.946625002,0.031753799,0.000000000,-1.144254314,18.875994587,0.100
4150,0.947500002,0.030759814,0.000000000,-1.127701070,18.959994582,0.100
4160,0.948375002,0.029780344,0.000000000,-1.111074326,19.043994577,0.100
4170,0.949250002,0.028815455,0.000000000,-1.094374082,19.127994572,0.100
4180,0.950125002,0.027865211,0.000000000,-1.077600337,19.211994567,0.100
4190,0.951000001,0.026929676,0.000000000,-1.060753093,19.295994562,0.100
4200,0.951875001,0.026008915,0.000000000,-1.043832349,19.379994557,0.100
4210,0.952750001,0.025102991,0.000000000,-1.026838105,19.463994552,0.100
4220,0.953625001,0.024211970,0.000000000,-1.009770360,19.547994546,0.100
4230,0.954500001,0.023335914,0.000000000,-0.992629116,19.631994541,0.100
4240,0.955375001,0.022474890,0.000000000,-0.975414372,19.715994536,0.100
4250,0.956250001,0.021628961,0.000000000,-0.958126128,19.799994531,0.100
4260,0.957125001,0.020798191,0.000000000,-0.940764384,19.883994526,0.100
4270,0.958000001,0.019982645,0.000000000,-0.923329140,19.967994521,0.100
4280,0.958875001,0.019182386,0.000000000,-0.905820395,20.051994516,0.100
4290,0.959750001,0.018397481,0.000000000,-0.888238151,20.135994511,0.100
4300,0.960625001,0.017627991,0.000000000,-0.870582407,20.219994506,0.100
4310,0.961500001,0.016873983,0.000000000,-0.852853163,20.303994501,0.100
4320,0.962375001,0.016135520,0.000000000,-0.835050419,20.387994496,0.100
4330,0.963250001,0.015412666,0.000000000,-0.817174175,20.471994491,0.100
4340,0.964125001,0.014705486,0.000000000,-0.799224431,20.555994486,0.100
4350,0.965000001,0.014014045,0.000000000,-0.781201187,20.639994481,0.100
4360,0.965875001,0.013338406,0.000000000,-0.763104443,20.723994476,0.100
4370,0.966750001,0.012678634,0.000000000,-0.744934199,20.807994470,0.100
4380,0.967625001,0.012034793,0.000000000,-0.726690454,20.891994465,0.100
4390,0.968500001,0.011406947,0.000000000,-0.708373210,20.975994460,0.100
4400,0.969375001,0.010795161,0.000000000,-0.689982466,21.059994455,0.100
4410,0.970250001,0.010199499,0.000000000,-0.671518222,21.143994450,0.100
4420,0.971125001,0.009620026,0.000000000,-0.652980478,21.227994445,0.100
4430,0.972000001,0.009056805,0.000000000,-0.634369234,21.311994440,0.100
4440,0.972875001,0.008509901,0.000000000,-0.615684490,21.395994435,0.100
4450,0.973750001,0.007979378,0.000000000,-0.596926246,21.479994430,0.100
4460,0.974625001,0.007465301,0.000000000,-0.578094502,21.563994425,0.100
4470,0.975500001,0.006967735,0.000000000,-0.559189258,21.647994420,0.100
4480,0.976375001,0.006486742,0.000000000,-0.540210514,21.731994415,0.100
4490,0.977250001,0.006022388,0.000000000,-0.521158270,21.815994410,0.100
4500,0.978125001,0.005574736,0.000000000,-0.502032526,21.899994405,0.100
4510,0.979000001,0.005143852,0.000000000,-0.482833283,21.983994400,0.100
4520,0.979875001,0.004729800,0.000000000,-0.463560539,22.067994394,0.100
4530,0.980750001,0.004332643,0.000000000,-0.444214295,22.151994389,0.100
4540,0.981625001,0.003952446,0.000000000,-0.424794551,22.235994384,0.100
4550,0.982500001,0.003589274,0.000000000,-0.405301307,22.319994379,0.100
4560,0.983375001,0.003243190,0.000000000,-0.385734563,22.403994374,0.100
4570,0.984250000,0.002914260,0.000000000,-0.366094319,22.487994369,0.100
4580,0.985125000,0.002602547,0.000000000,-0.346380575,22.571994364,0.100
4590,0.986000000,0.002308115,0.000000000,-0.326593331,22.655994359,0.100
4600,0.986875000,0.002031030,0.000000000,-0.306732587,22.739994354,0.100
4610,0.987750000,0.001771355,0.000000000,-0.286798344,22.823994349,0.100
4620,0.988625000,0.001529154,0.000000000,-0.266790600,22.907994344,0.100
4630,0.989500000,0.001304493,0.000000000,-0.246709356,22.991994339,0.100
4640,0.990375000,0.001097434,0.000000000,-0.226554612,23.075994334,0.100
4650,0.991250000,0.000908043,0.000000000,-0.206326368,23.159994329,0.100
4660,0.992125000,0.000736385,0.000000000,-0.186024624,23.243994324,0.100
4670,0.993000000,0.000582522,0.000000000,-0.165649381,23.327994318,0.100
4680,0.993875000,0.000446520,0.000000000,-0.145200637,23.411994313,0.100
4690,0.994750000,0.000328442,0.000000000,-0.124678393,23.495994308,0.100
4700,0.995625000,0.000228354,0.000000000,-0.104082649,23.579994303,0.100
4710,0.996500000,0.000146319,0.000000000,-0.083413405,23.663994298,0.100
4720,0.997375000,0.000082402,0.000000000,-0.062670662,23.747994293,0.100
4730,0.998250000,0.000036667,0.000000000,-0.041854418,23.831994288,0.100
4740,0.999125000,0.000009178,0.000000000,-0.020964674,23.915994283,0.100
4750,1.000000000,0.000000000,0.000000000,0.000000000,24.000000000,0.100
4760,0.000875000,0.000009176,0.500000000,0.020962536,23.916002866,0.100
4770,0.001750000,0.000036663,0.500000000,0.041852287,23.832002871,0.100
4780,0.002625000,0.000082396,0.500000000,0.062668538,23.748002876,0.100
4790,0.003500000,0.000146311,0.500000000,0.083411290,23.664002881,0.100
4800,0.004375000,0.000228345,0.500000000,0.104080541,23.580002886,0.100
4810,0.005250000,0.000328431,0.500000000,0.124676292,23.496002891,0.100
4820,0.006125000,0.000446507,0.500000000,0.145198544,23.412002896,0.100
4830,0.007000000,0.000582507,0.500000000,0.165647295,23.328002902,0.100
4840,0.007875000,0.000736368,0.500000000,0.186022546,23.244002907,0.100
4850,0.008750000,0.000908025,0.500000000,0.206324298,23.160002912,0.100
4860,0.009625000,0.001097414,0.500000000,0.226552549,23.076002917,0.100
4870,0.010500000,0.001304470,0.500000000,0.246707300,22.992002922,0.100
4880,0.011375000,0.001529130,0.500000000,0.266788552,22.908002927,0.100
4890,0.012250000,0.001771329,0.500000000,0.286796303,22.824002932,0.100
4900,0.013125000,0.002031002,0.500000000,0.306730554,22.740002937,0.100
4910,0.014000000,0.002308086,0.500000000,0.326591306,22.656002942,0.100
4920,0.014875000,0.002602516,0.500000000,0.346378557,22.572002947,0.100
4930,0.015750000,0.002914227,0.500000000,0.366092308,22.488002952,0.100
4940,0.016624999,0.003243156,0.500000000,0.385732560,22.404002957,0.100
4950,0.017499999,0.003589237,0.500000000,0.405299311,22.320002962,0.100
4960,0.018374999,0.003952408,0.500000000,0.424792563,22.236002967,0.100
4970,0.019249999,0.004332603,0.500000000,0.444212314,22.152002972,0.100
4980,0.020124999,0.004729758,0.500000000,0.463558566,22.068002978,0.100
4990,0.020999999,0.005143809,0.500000000,0.482831317,21.984002983,0.100
