millis_ms,t,position,velocity,acceleration,speed
4460,0.949374971,0.101250058,-2.000000000,0.000000000,0.100
4470,0.951124971,0.097750058,-2.000000000,0.000000000,0.100
4480,0.952874971,0.094250058,-2.000000000,0.000000000,0.100
4490,0.954624971,0.090750058,-2.000000000,0.000000000,0.100
4500,0.956374971,0.087250058,-2.000000000,0.000000000,0.100
4510,0.958124971,0.083750058,-2.000000000,0.000000000,0.100
4520,0.959874971,0.080250059,-2.000000000,0.000000000,0.100
4530,0.961624971,0.076750059,-2.000000000,0.000000000,0.100
4540,0.963374971,0.073250059,-2.000000000,0.000000000,0.100
4550,0.965124971,0.069750059,-2.000000000,0.000000000,0.100
4560,0.966874970,0.066250059,-2.000000000,0.000000000,0.100
4570,0.968624970,0.062750059,-2.000000000,0.000000000,0.100
4580,0.970374970,0.059250059,-2.000000000,0.000000000,0.100
4590,0.972124970,0.055750059,-2.000000000,0.000000000,0.100
4600,0.973874970,0.052250059,-2.000000000,0.000000000,0.100
4610,0.975624970,0.048750060,-2.000000000,0.000000000,0.100
4620,0.977374970,0.045250060,-2.000000000,0.000000000,0.100
4630,0.979124970,0.041750060,-2.000000000,0.000000000,0.100
4640,0.980874970,0.038250060,-2.000000000,0.000000000,0.100
4650,0.982624970,0.034750060,-2.000000000,0.000000000,0.100
4660,0.984374970,0.031250060,-2.000000000,0.000000000,0.100
4670,0.986124970,0.027750060,-2.000000000,0.000000000,0.100
4680,0.987874970,0.024250060,-2.000000000,0.000000000,0.100
4690,0.989624970,0.020750060,-2.000000000,0.000000000,0.100
4700,0.991374970,0.017250061,-2.000000000,0.000000000,0.100
4710,0.993124970,0.013750061,-2.000000000,0.000000000,0.100
4720,0.994874970,0.010250061,-2.000000000,0.000000000,0.100
4730,0.996624970,0.006750061,-2.000000000,0.000000000,0.100
4740,0.998374970,0.003250061,-2.000000000,0.000000000,0.100
4750,0.000124969,0.000249939,2.000000000,0.000000000,0.100
4760,0.001874969,0.003749939,2.000000000,0.000000000,0.100
4770,0.003624969,0.007249939,2.000000000,0.000000000,0.100
4780,0.005374969,0.010749939,2.000000000,0.000000000,0.100
4790,0.007124969,0.014249939,2.000000000,0.000000000,0.100
4800,0.008874969,0.017749938,2.000000000,0.000000000,0.100
4810,0.010624969,0.021249938,2.000000000,0.000000000,0.100
4820,0.012374969,0.024749938,2.000000000,0.000000000,0.100
4830,0.014124969,0.028249938,2.000000000,0.000000000,0.100
4840,0.015874969,0.031749938,2.000000000,0.000000000,0.100
4850,0.017624969,0.035249938,2.000000000,0.000000000,0.100
4860,0.019374969,0.038749938,2.000000000,0.000000000,0.100
4870,0.021124969,0.042249938,2.000000000,0.000000000,0.100
4880,0.022874969,0.045749938,2.000000000,0.000000000,0.100
4890,0.024624969,0.049249937,2.000000000,0.000000000,0.100
4900,0.026374969,0.052749937,2.000000000,0.000000000,0.100
4910,0.028124969,0.056249937,2.000000000,0.000000000,0.100
4920,0.029874969,0.059749937,2.000000000,0.000000000,0.100
4930,0.031624969,0.063249937,2.000000000,0.000000000,0.100
4940,0.033374968,0.066749937,2.000000000,0.000000000,0.100
4950,0.035124968,0.070249937,2.000000000,0.000000000,0.100
4960,0.036874968,0.073749937,2.000000000,0.000000000,0.100
4970,0.038624968,0.077249937,2.000000000,0.000000000,0.100
4980,0.040374968,0.080749937,2.000000000,0.000000000,0.100
4990,0.042124968,0.084249936,2.000000000,0.000000000,0.100
