frame,time_s,position_mm,raw_x,raw_y
586,19.573299232736574,-30.56483120810042,518,991
587,19.606700767263426,-30.966798623406074,518,992
588,19.640102301790282,-31.36876603871173,518,993
589,19.673503836317135,-32.17270086932304,518,995
590,19.70690537084399,-32.97663569993435,518,997
591,19.740306905370844,-33.37860311524001,518,998
592,19.773708439897696,-33.78057053054566,518,999
593,19.807109974424552,-34.58450536115697,518,1001
594,19.840511508951405,-35.38844019176828,518,1003
595,19.87391304347826,-35.79040760707394,518,1004
596,19.907314578005114,-36.59434243768525,518,1006
597,19.94071611253197,-36.996309852990905,518,1007
598,19.974117647058822,-37.800244683602216,518,1009
599,20.00751918158568,-38.604179514213534,518,1011
600,20.04092071611253,-39.00614692951918,518,1012
601,20.074322250639387,-39.810081760130494,518,1014
602,20.10772378516624,-40.21204917543616,518,1015
603,20.141125319693096,-41.01598400604747,518,1017
604,20.17452685421995,-41.81991883665878,518,1019
605,20.207928388746804,-42.62385366727009,518,1021
606,20.241329923273657,-43.427788497881394,518,1023
607,20.27473145780051,-44.231723328492706,518,1025
608,20.308132992327366,-45.03565815910402,518,1027
609,20.34153452685422,-45.43762557440967,518,1028
610,20.374936061381074,-46.241560405020984,518,1030
611,20.408337595907927,-47.045495235632295,518,1032
612,20.441739130434783,-47.849430066243606,518,1034
613,20.475140664961636,-48.65336489685492,518,1036
614,20.50854219948849,-49.45729972746623,518,1038
615,20.541943734015344,-50.26123455807754,518,1040
616,20.5753452685422,-51.4671368039945,518,1043
617,20.608746803069053,-51.869104219300155,518,1044
618,20.64214833759591,-53.07500646521712,518,1047
619,20.67554987212276,-53.87894129582844,518,1049
620,20.708951406649614,-54.682876126439744,518,1051
621,20.74235294117647,-55.48681095705106,518,1053
622,20.775754475703323,-56.29584833595257,515,1055
623,20.80915601023018,-57.094680618273685,518,1057
624,20.84255754475703,-57.89861544888499,518,1059
625,20.875959079283888,-58.70425112892638,517,1061
626,20.90936061381074,-59.50988680896774,516,1063
627,20.942762148337597,-60.312120790149,517,1065
628,20.97616368286445,-61.11605562076031,517,1067
629,21.009565217391305,-62.32195786667727,517,1070
630,21.042966751918158,-63.12589269728858,517,1072
631,21.076368286445014,-63.929827527899896,517,1074
632,21.109769820971866,-64.73376235851121,517,1076
633,21.14317135549872,-65.53939803855258,516,1078
634,21.176572890025575,-66.34333286916389,516,1080
635,21.209974424552428,-67.14556685034513,517,1082
636,21.243375959079284,-67.95120253038651,516,1084
637,21.276777493606136,-69.15540392687342,517,1087
638,21.310179028132993,-69.95933875748473,517,1089
639,21.343580562659845,-70.76327358809604,517,1091
640,21.3769820971867,-71.56720841870735,517,1093
641,21.410383631713554,-72.37284409874871,516,1095
642,21.44378516624041,-73.17677892936004,516,1097
643,21.477186700767263,-73.97901291054129,517,1099
644,21.51058823529412,-74.7829477411526,517,1101
645,21.54398976982097,-75.5868825717639,517,1103
646,21.577391304347827,-76.39251825180528,516,1105
647,21.61079283887468,-77.5967196482922,517,1108
648,21.644194373401533,-78.40065447890349,517,1110
649,21.67759590792839,-79.20458930951482,517,1112
650,21.71099744245524,-80.01022498955618,516,1114
651,21.744398976982097,-80.81245897073742,517,1116
652,21.77780051150895,-81.61639380134874,517,1118
653,21.811202046035806,-82.42202948139011,516,1120
654,21.84460358056266,-83.22596431200142,516,1122
655,21.878005115089515,-84.02989914261273,516,1124
656,21.911406649616367,-85.23580138852971,516,1127
657,21.944808184143223,-86.039736219141,516,1129
658,21.978209718670076,-86.84367104975233,516,1131
659,22.011611253196932,-87.64760588036363,516,1133
660,22.045012787723785,-88.45154071097495,516,1135
661,22.078414322250637,-89.25547554158625,516,1137
662,22.111815856777493,-90.05941037219758,516,1139
663,22.145217391304346,-90.86334520280887,516,1141
664,22.178618925831202,-92.06754659929578,517,1144
665,22.212020460358055,-92.87318227933716,516,1146
666,22.24542199488491,-93.67711710994847,516,1148
667,22.278823529411763,-94.48105194055978,516,1150
668,22.31222506393862,-95.28498677117109,516,1152
669,22.345626598465472,-96.0889216017824,516,1154
670,22.379028132992328,-96.89285643239371,516,1156
671,22.41242966751918,-98.09875867831067,516,1159
672,22.445831202046037,-98.90269350892198,516,1161
673,22.47923273657289,-99.70492749010324,517,1163
674,22.512634271099746,-100.51056317014461,516,1165
675,22.546035805626598,-101.31449800075592,516,1167
676,22.57943734015345,-102.11843283136723,516,1169
677,22.612838874680307,-102.92236766197854,516,1171
678,22.64624040920716,-103.72460164315977,517,1173
679,22.679641943734016,-104.53023732320118,516,1175
680,22.713043478260868,-105.73613956911814,516,1178
681,22.746445012787724,-106.53837355029937,517,1180
682,22.779846547314577,-107.34400923034075,516,1182
683,22.813248081841433,-108.146243211522,517,1184
684,22.846649616368286,-108.95187889156338,516,1186
685,22.88005115089514,-109.75411287274461,517,1188
686,22.913452685421994,-110.96001511866159,517,1191
687,22.94685421994885,-111.76565079870296,516,1193
688,22.980255754475703,-112.56788477988421,517,1195
689,23.013657289002555,-113.37352045992559,516,1197
690,23.04705882352941,-114.17745529053691,516,1199
691,23.080460358056264,-114.98139012114821,516,1201
692,23.11386189258312,-115.78532495175952,516,1203
693,23.147263427109973,-116.98952634824643,517,1206
694,23.18066496163683,-117.7951620282878,516,1208
695,23.21406649616368,-118.60079770832918,515,1210
696,23.247468030690538,-119.4047325389405,515,1212
697,23.28086956521739,-120.20526567069167,517,1214
698,23.314271099744246,-121.01260220016312,515,1216
699,23.3476726342711,-121.81483618134435,516,1218
700,23.381074168797955,-122.62047186138574,515,1220
701,23.414475703324808,-123.42440669199706,515,1222
702,23.44787723785166,-124.62860808848394,516,1225
703,23.481278772378516,-125.43424376852532,515,1227
704,23.51468030690537,-126.23817859913663,515,1229
705,23.548081841432225,-127.04041258031788,516,1231
706,23.581483375959078,-127.84604826035925,515,1233
707,23.614884910485934,-128.64998309097058,515,1235
708,23.648286445012786,-129.45221707215183,516,1237
709,23.681687979539642,-130.25615190276312,516,1239
710,23.715089514066495,-131.4620541486801,516,1242
711,23.74849104859335,-132.2659889792914,516,1244
712,23.781892583120204,-132.66795639459707,516,1245
713,23.81529411764706,-133.87385864051402,516,1248
714,23.848695652173912,-134.27752690524974,515,1249
715,23.88209718670077,-135.48172830173664,516,1252
716,23.91549872122762,-135.88369571704231,516,1253
717,23.948900255754474,-136.6893313970837,515,1255
718,23.98230179028133,-137.4915653782649,516,1257
719,24.015703324808182,-138.29550020887623,516,1259
720,24.04910485933504,-139.10113588891764,515,1261
721,24.08250639386189,-139.90336987009886,516,1263
722,24.115907928388747,-140.3053372854045,516,1264
723,24.1493094629156,-141.11097296544588,515,1266
724,24.182710997442456,-141.91320694662716,516,1268
725,24.21611253196931,-142.3151743619328,516,1269
726,24.249514066496165,-143.1191091925441,516,1271
727,24.282915601023017,-143.9230440231554,516,1273
728,24.316317135549873,-144.32501143846105,516,1274
729,24.349718670076726,-145.1289462690724,516,1276
730,24.38312020460358,-145.9328810996837,516,1278
731,24.416521739130435,-146.33484851498935,516,1279
732,24.449923273657287,-147.13878334560064,516,1281
733,24.483324808184143,-147.54245161033637,515,1282
734,24.516726342710996,-148.34468559151765,516,1284
735,24.550127877237852,-148.7466530068233,516,1285
736,24.583529411764705,-149.14862042212894,516,1286
737,24.61693094629156,-149.95255525274024,516,1288
738,24.650332480818413,-150.3545226680459,516,1289
739,24.68373401534527,-150.75649008335154,516,1290
740,24.717135549872122,-151.56042491396286,516,1292
741,24.750537084398978,-151.96239232926854,516,1293
742,24.78393861892583,-152.76632715987984,516,1295
743,24.817340153452683,-153.16829457518548,516,1296
744,24.85074168797954,-153.57026199049113,516,1297
745,24.884143222506392,-153.97222940579678,516,1298
746,24.917544757033248,-154.37419682110246,516,1299
747,24.9509462915601,-155.17983250114384,515,1301
748,24.984347826086957,-155.58009906701943,516,1302
749,25.01774936061381,-155.98376733175516,515,1303
750,25.051150895140665,-156.38403389763073,516,1304
751,25.084552429667518,-156.78770216236646,515,1305
752,25.117953964194374,-157.18796872824203,516,1306
753,25.151355498721227,-157.5899361435477,516,1307
754,25.184757033248083,-157.99190355885335,516,1308
755,25.218158567774935,-158.39557182358908,515,1309
756,25.25156010230179,-158.79583838946468,516,1310
757,25.284961636828644,-158.79583838946468,516,1310
758,25.318363171355497,-159.19780580477033,516,1311
759,25.351764705882353,-159.60147406950605,515,1312
760,25.385166240409205,-160.00174063538162,516,1313
761,25.41856777493606,-160.40370805068727,516,1314
762,25.451969309462914,-160.80567546599295,516,1315
763,25.48537084398977,-160.80737631542303,515,1315
764,25.518772378516623,-161.2076428812986,516,1316
765,25.55217391304348,-161.61131114603432,515,1317
766,25.58557544757033,-162.01327856133997,515,1318
767,25.618976982097188,-162.01157771190992,516,1318
768,25.65237851662404,-162.41524597664565,515,1319
769,25.685780051150896,-162.81551254252122,516,1320
770,25.71918158567775,-162.81551254252122,516,1320
771,25.7525831202046,-163.21918080725695,515,1321
772,25.785984654731458,-163.21918080725695,515,1321
773,25.81938618925831,-163.61944737313252,516,1322
774,25.852787723785166,-163.6211482225626,515,1322
775,25.88618925831202,-164.0214147884382,516,1323
776,25.919590792838875,-164.0214147884382,516,1323
777,25.952992327365727,-164.42508305317392,515,1324
778,25.986393861892584,-164.42508305317392,515,1324
779,26.019795396419436,-164.42508305317392,515,1324
780,26.053196930946292,-164.82705046847957,515,1325
781,26.086598465473145,-164.82705046847957,515,1325
782,26.12,-164.82705046847957,515,1325
783,26.153401534526854,-164.82705046847957,515,1325
784,26.18680306905371,-165.22901788378522,515,1326
785,26.220204603580562,-165.22731703435517,516,1326
786,26.253606138107415,-165.22901788378522,515,1326
787,26.28700767263427,-165.22901788378522,515,1326
788,26.320409207161124,-165.62928444966082,516,1327
789,26.35381074168798,-165.62928444966082,516,1327
790,26.387212276214832,-165.63098529909087,515,1327
791,26.42061381074169,-165.62928444966082,516,1327
792,26.45401534526854,-165.63098529909087,515,1327
793,26.487416879795397,-165.62928444966082,516,1327
794,26.52081841432225,-165.63098529909087,515,1327
795,26.554219948849106,-165.63098529909087,515,1327
796,26.58762148337596,-165.63098529909087,515,1327
797,26.621023017902814,-165.63098529909087,515,1327
798,26.654424552429667,-165.63098529909087,515,1327
799,26.68782608695652,-165.63098529909087,515,1327
800,26.721227621483376,-165.62928444966082,516,1327
801,26.75462915601023,-165.62928444966082,516,1327
802,26.788030690537084,-165.62928444966082,516,1327
803,26.821432225063937,-165.22731703435517,516,1326
804,26.854833759590793,-165.22901788378522,515,1326
805,26.888235294117646,-165.22901788378522,515,1326
806,26.921636828644502,-164.8253496190495,516,1325
807,26.955038363171354,-164.82705046847957,515,1325
808,26.98843989769821,-164.82705046847957,515,1325
809,27.021841432225063,-164.42508305317392,515,1324
810,27.05524296675192,-164.02311563786827,515,1323
811,27.08864450127877,-164.0214147884382,516,1323
812,27.122046035805624,-164.0214147884382,516,1323
813,27.15544757033248,-163.6211482225626,515,1322
814,27.188849104859333,-163.21918080725695,515,1321
815,27.22225063938619,-163.21918080725695,515,1321
816,27.25565217391304,-162.81551254252122,516,1320
817,27.289053708439898,-162.81551254252122,516,1320
818,27.32245524296675,-162.41354512721557,516,1319
819,27.355856777493607,-162.01327856133997,515,1318
820,27.38925831202046,-162.01157771190992,516,1318
821,27.422659846547315,-161.61131114603432,515,1317
822,27.456061381074168,-161.2076428812986,516,1316
823,27.489462915601024,-161.2076428812986,516,1316
824,27.522864450127877,-160.80737631542303,515,1315
825,27.556265984654733,-160.40370805068727,516,1314
826,27.589667519181585,-160.00174063538162,516,1313
827,27.623069053708438,-159.59977322007597,516,1312
828,27.656470588235294,-159.1995066542004,515,1311
829,27.689872122762146,-159.1995066542004,515,1311
830,27.723273657289003,-158.79583838946468,516,1310
831,27.756675191815855,-158.39557182358908,515,1309
832,27.79007672634271,-157.99360440828343,515,1308
833,27.823478260869564,-157.5899361435477,516,1307
834,27.85687979539642,-157.1896695776721,515,1306
835,27.890281329923273,-156.78600131293638,516,1305
836,27.92368286445013,-156.38403389763073,516,1304
837,27.95708439897698,-155.98206648232508,516,1303
838,27.990485933503837,-155.58009906701943,516,1302
839,28.02388746803069,-154.7761642364081,516,1300
840,28.057289002557543,-154.37419682110246,516,1299
841,28.0906905370844,-153.97222940579678,516,1298
842,28.12409207161125,-153.57026199049113,516,1297
843,28.157493606138107,-152.76632715987984,516,1295
844,28.19089514066496,-152.3643597445742,516,1294
845,28.224296675191816,-151.96239232926854,516,1293
846,28.25769820971867,-151.16015834808726,515,1291
847,28.291099744245525,-150.75819093278162,515,1290
848,28.324501278772377,-150.35622351747597,515,1289
849,28.357902813299233,-149.5505878374346,516,1287
850,28.391304347826086,-149.14862042212894,516,1286
851,28.424705882352942,-148.7466530068233,516,1285
852,28.458107416879795,-147.94441902564202,515,1283
853,28.491508951406647,-147.5407507609063,516,1282
854,28.524910485933503,-146.736815930295,516,1280
855,28.558312020460356,-146.33484851498935,516,1279
856,28.591713554987212,-145.5326145338081,515,1277
857,28.625115089514065,-144.72697885376672,516,1275
858,28.65851662404092,-144.32501143846105,516,1274
859,28.691918158567773,-143.52107660784975,516,1272
860,28.72531969309463,-143.1191091925441,516,1271
861,28.758721227621482,-142.3151743619328,516,1269
862,28.792122762148338,-141.51123953132148,516,1267
863,28.82552429667519,-140.70730470071015,516,1265
864,28.858925831202047,-140.3053372854045,516,1264
865,28.8923273657289,-139.5014024547932,516,1262
866,28.925728900255756,-138.69916847361196,515,1260
867,28.959130434782608,-137.89353279357059,516,1258
868,28.99253196930946,-137.4915653782649,516,1257
869,29.025933503836317,-136.6876305476536,516,1255
870,29.05933503836317,-135.88369571704231,516,1253
871,29.092736572890026,-135.079760886431,516,1251
872,29.126138107416878,-134.27752690524974,515,1249
873,29.159539641943734,-133.47189122520837,516,1247
874,29.192941176470587,-132.66965724402715,515,1245
875,29.226342710997443,-131.8657224134158,515,1243
876,29.259744245524296,-131.0617875828045,515,1241
877,29.29314578005115,-130.25615190276312,516,1239
878,29.326547314578004,-129.4539179215819,515,1237
879,29.35994884910486,-128.64998309097058,515,1235
880,29.393350383631713,-127.84604826035925,515,1233
881,29.426751918158566,-127.04041258031788,516,1231
882,29.46015345268542,-126.23817859913663,515,1229
883,29.493554987212274,-125.03057550378959,516,1226
884,29.52695652173913,-124.2266406731783,516,1224
885,29.560358056265983,-123.42440669199706,515,1222
886,29.59375959079284,-122.61877101195566,516,1220
887,29.62716112531969,-121.81483618134435,516,1218
888,29.660562659846548,-121.01260220016312,515,1216
889,29.6939641943734,-120.20696652012174,516,1214
890,29.727365728900256,-119.40303168951041,516,1212
891,29.76076726342711,-118.19712944359345,516,1209
892,29.794168797953965,-117.39319461298216,516,1207
893,29.827570332480818,-116.58925978237083,516,1205
894,29.860971867007674,-115.78532495175952,516,1203
895,29.894373401534526,-114.98139012114821,516,1201
896,29.92777493606138,-114.17745529053691,516,1199
897,29.961176470588235,-113.37352045992559,516,1197
898,29.994578005115088,-112.56788477988421,517,1195
899,30.027979539641944,-111.36368338339732,516,1192
900,30.061381074168796,-110.55804770335592,517,1190
901,30.094782608695652,-109.75411287274461,517,1188
902,30.128184143222505,-108.95187889156338,516,1186
903,30.16158567774936,-108.14794406095207,516,1184
904,30.194987212276214,-107.34230838091068,517,1182
905,30.22838874680307,-106.13810698442379,516,1179
906,30.261790281329922,-105.33417215381249,516,1177
907,30.29519181585678,-104.53023732320118,516,1175
908,30.32859335038363,-103.72800334201992,515,1173
909,30.361994884910484,-102.92236766197854,516,1171
910,30.39539641943734,-102.11843283136723,516,1169
911,30.428797953964192,-101.31449800075592,516,1167
912,30.46219948849105,-100.51056317014461,516,1165
913,30.4956010230179,-99.30466092422765,516,1162
914,30.529002557544757,-98.50072609361634,516,1160
915,30.56240409207161,-97.69679126300503,516,1158
916,30.595805626598466,-96.89285643239371,516,1156
917,30.62920716112532,-96.0889216017824,516,1154
918,30.662608695652175,-95.28498677117109,516,1152
919,30.696010230179027,-94.48105194055978,516,1150
920,30.729411764705883,-93.67711710994847,516,1148
921,30.762813299232736,-92.4712148640315,516,1145
922,30.79621483375959,-91.6672800334202,516,1143
923,30.829616368286445,-90.86334520280887,516,1141
924,30.863017902813297,-90.05941037219758,516,1139
925,30.896419437340153,-89.25547554158625,516,1137
926,30.929820971867006,-88.45154071097495,516,1135
927,30.963222506393862,-87.64760588036363,516,1133
928,30.996624040920715,-86.84367104975233,516,1131
929,31.03002557544757,-85.63776880383536,516,1128
930,31.063427109974423,-84.83383397322405,516,1126
931,31.09682864450128,-84.02989914261273,516,1124
932,31.130230179028132,-83.22596431200142,516,1122
933,31.163631713554988,-82.42202948139011,516,1120
934,31.19703324808184,-81.6180946507788,516,1118
935,31.230434782608697,-80.81415982016749,516,1116
936,31.26383631713555,-80.01022498955618,516,1114
937,31.297237851662402,-79.20629015894487,516,1112
938,31.330639386189258,-77.99868706359784,517,1109
939,31.36404092071611,-77.1964530824166,516,1107
940,31.397442455242967,-76.39081740237522,517,1105
941,31.43084398976982,-75.5868825717639,517,1103
942,31.464245524296675,-74.78464859058266,516,1101
943,31.497647058823528,-73.98071375997134,516,1099
944,31.531048593350384,-73.17677892936004,516,1097
945,31.564450127877237,-72.37284409874871,516,1095
946,31.597851662404093,-71.56720841870735,517,1093
947,31.631253196930945,-70.36300702222044,516,1090
948,31.6646547314578,-69.55907219160913,516,1088
949,31.698056265984654,-68.75343651156776,517,1086
950,31.731457800511507,-67.94950168095646,517,1084
951,31.764859335038363,-67.14556685034513,517,1082
952,31.798260869565215,-66.34163201973384,517,1080
953,31.83166240409207,-65.53769718912251,517,1078
954,31.865063938618924,-64.33179494320555,517,1075
955,31.89846547314578,-63.52786011259424,517,1073
956,31.931867007672633,-62.72392528198293,517,1071
957,31.96526854219949,-61.91999045137162,517,1069
958,31.99867007672634,-61.117756470190365,516,1067
959,32.032071611253194,-60.312120790149,517,1065
960,32.065473145780054,-59.50988680896774,516,1063
961,32.098874680306906,-58.70595197835644,516,1061
962,32.13227621483376,-57.89861544888499,518,1059
963,32.16567774936061,-57.094680618273685,518,1057
964,32.199079283887464,-56.29584833595257,515,1055
965,32.232480818414324,-55.08654439117547,517,1052
966,32.265882352941176,-54.28260956056416,517,1050
967,32.29928388746803,-53.47867472995285,517,1048
968,32.33268542199488,-52.67303904991147,518,1046
969,32.36608695652174,-51.869104219300155,518,1044
970,32.399488491048594,-51.06516938868885,518,1042
971,32.432890025575446,-50.266337106367736,515,1040
972,32.4662915601023,-49.45729972746623,518,1038
973,32.49969309462916,-48.65336489685492,518,1036
974,32.53309462915601,-47.849430066243606,518,1034
975,32.566496163682864,-47.045495235632295,518,1032
976,32.599897698209716,-46.241560405020984,518,1030
977,32.63329923273657,-45.43762557440967,518,1028
978,32.66670076726343,-44.63369074379836,518,1026
979,32.70010230179028,-43.82975591318705,518,1024
980,32.733503836317134,-43.02582108257574,518,1022
981,32.766905370843986,-42.62385366727009,518,1021
982,32.800306905370846,-41.81991883665878,518,1019
983,32.8337084398977,-41.01598400604747,518,1017
984,32.86710997442455,-40.21204917543616,518,1015
985,32.9005115089514,-39.408114344824845,518,1013
986,32.93391304347826,-39.00614692951918,518,1012
987,32.967314578005116,-38.20221209890787,518,1010
988,33.00071611253197,-37.39827726829656,518,1008
989,33.03411764705882,-36.996309852990905,518,1007
990,33.06751918158568,-36.19237502237959,518,1005
991,33.10092071611253,-35.38844019176828,518,1003
992,33.134322250639386,-34.986472776462634,518,1002
993,33.16772378516624,-34.18253794585132,518,1000
994,33.20112531969309,-33.78057053054566,518,999
995,33.23452685421995,-32.97663569993435,518,997
996,33.2679283887468,-32.5746682846287,518,996
997,33.301329923273656,-32.17270086932304,518,995
998,33.33473145780051,-31.36876603871173,518,993
999,33.36813299232737,-30.966798623406074,518,992
1000,33.40153452685422,-30.162863792794766,518,990
1001,33.43493606138107,-29.760896377489107,518,989
1002,33.468337595907926,-28.956961546877796,518,987
1003,33.501739130434785,-28.554994131572144,518,986
1004,33.53514066496164,-28.153026716266485,518,985
1005,33.56854219948849,-27.751059300960833,518,984
1006,33.60194373401534,-27.349091885655174,518,983
1007,33.635345268542196,-26.545157055043862,518,981
1008,33.668746803069055,-26.14318963973821,518,980
1009,33.70214833759591,-25.74122222443255,518,979
1010,33.73554987212276,-25.339254809126896,518,978
1011,33.76895140664961,-24.93728739382124,518,977
1012,33.80235294117647,-24.13335256320993,518,975
1013,33.835754475703325,-24.13335256320993,518,975
1014,33.86915601023018,-23.329417732598618,518,973
1015,33.90255754475703,-23.329417732598618,518,973
1016,33.93595907928389,-22.525482901987306,518,971
1017,33.96936061381074,-22.525482901987306,518,971
1018,34.002762148337595,-21.721548071376,518,969
1019,34.03616368286445,-21.721548071376,518,969
1020,34.0695652173913,-21.319580656070343,518,968
1021,34.10296675191816,-20.917613240764688,518,967
1022,34.13636828644501,-20.515645825459032,518,966
1023,34.169769820971865,-20.113678410153376,518,965
1024,34.20317135549872,-19.71171099484772,518,964
1025,34.23657289002558,-19.71171099484772,518,964
1026,34.26997442455243,-19.309743579542065,518,963
1027,34.30337595907928,-18.907776164236406,518,962
1028,34.336777493606135,-18.50580874893075,518,961
1029,34.370179028132995,-18.50580874893075,518,961
1030,34.40358056265985,-18.103841333625095,518,960
1031,34.4369820971867,-17.70187391831944,518,959
1032,34.47038363171355,-17.70187391831944,518,959
1033,34.503785166240405,-17.299906503013784,518,958
1034,34.537186700767265,-17.299906503013784,518,958
1035,34.57058823529412,-16.897939087708128,518,957
1036,34.60398976982097,-16.897939087708128,518,957
1037,34.63739130434782,-16.495971672402472,518,956
1038,34.67079283887468,-16.495971672402472,518,956
1039,34.704194373401535,-16.094004257096817,518,955
1040,34.73759590792839,-16.094004257096817,518,955
1041,34.77099744245524,-16.094004257096817,518,955
1042,34.8043989769821,-15.692036841791163,518,954
1043,34.83780051150895,-15.692036841791163,518,954
1044,34.871202046035805,-15.290069426485507,518,953
1045,34.90460358056266,-15.290069426485507,518,953
1046,34.93800511508951,-15.290069426485507,518,953
1047,34.97140664961637,-15.290069426485507,518,953
1048,35.00480818414322,-15.290069426485507,518,953
1049,35.038209718670075,-14.888102011179852,518,952
1050,35.07161125319693,-14.888102011179852,518,952
1051,35.10501278772379,-14.888102011179852,518,952
1052,35.13841432225064,-14.888102011179852,518,952
1053,35.17181585677749,-14.888102011179852,518,952
1054,35.205217391304345,-14.888102011179852,518,952
1055,35.238618925831204,-14.486134595874196,518,951
1056,35.27202046035806,-14.486134595874196,518,951
1057,35.30542199488491,-14.486134595874196,518,951
1058,35.33882352941176,-14.486134595874196,518,951
1059,35.37222506393862,-14.486134595874196,518,951
1060,35.405626598465474,-14.486134595874196,518,951
1061,35.43902813299233,-14.486134595874196,518,951
1062,35.47242966751918,-14.486134595874196,518,951
1063,35.50583120204603,-14.486134595874196,518,951
1064,35.53923273657289,-14.486134595874196,518,951
1065,35.572634271099744,-14.888102011179852,518,952
1066,35.6060358056266,-14.888102011179852,518,952
1067,35.63943734015345,-14.888102011179852,518,952
1068,35.67283887468031,-15.290069426485507,518,953
1069,35.70624040920716,-15.290069426485507,518,953
1070,35.739641943734014,-15.290069426485507,518,953
1071,35.77304347826087,-15.692036841791163,518,954
1072,35.80644501278773,-15.692036841791163,518,954
1073,35.83984654731458,-16.094004257096817,518,955
1074,35.87324808184143,-16.094004257096817,518,955
1075,35.906649616368284,-16.495971672402472,518,956
1076,35.94005115089514,-16.495971672402472,518,956
1077,35.973452685422,-16.897939087708128,518,957
1078,36.00685421994885,-16.897939087708128,518,957
1079,36.0402557544757,-17.299906503013784,518,958
1080,36.073657289002554,-17.70187391831944,518,959
1081,36.107058823529414,-17.70187391831944,518,959
1082,36.140460358056266,-18.103841333625095,518,960
1083,36.17386189258312,-18.103841333625095,518,960
1084,36.20726342710997,-18.50580874893075,518,961
1085,36.24066496163683,-18.907776164236406,518,962
1086,36.274066496163684,-19.309743579542065,518,963
1087,36.307468030690536,-19.309743579542065,518,963
1088,36.34086956521739,-19.71171099484772,518,964
1089,36.37427109974424,-20.113678410153376,518,965
1090,36.4076726342711,-20.515645825459032,518,966
1091,36.441074168797954,-20.91591239133462,519,967
1092,36.474475703324806,-20.917613240764688,518,967
1093,36.50787723785166,-21.319580656070343,518,968
1094,36.54127877237852,-21.721548071376,518,969
1095,36.57468030690537,-22.123515486681654,518,970
1096,36.608081841432224,-22.525482901987306,518,971
1097,36.641483375959076,-22.927450317292962,518,972
1098,36.674884910485936,-23.329417732598618,518,973
1099,36.70828644501279,-23.731385147904273,518,974
1100,36.74168797953964,-24.13335256320993,518,975
1101,36.775089514066494,-24.535319978515584,518,976
1102,36.808491048593346,-24.93728739382124,518,977
1103,36.841892583120206,-25.74122222443255,518,979
1104,36.87529411764706,-25.74122222443255,518,979
1105,36.90869565217391,-26.545157055043862,518,981
1106,36.942097186700764,-26.94712447034952,518,982
1107,36.97549872122762,-27.349091885655174,518,983
1108,37.008900255754476,-27.751059300960833,518,984
1109,37.04230179028133,-28.153026716266485,518,985
1110,37.07570332480818,-28.956961546877796,518,987
1111,37.10910485933504,-29.358928962183455,518,988
1112,37.14250639386189,-30.162863792794766,518,990
1113,37.175907928388746,-30.56483120810042,518,991
1114,37.2093094629156,-30.966798623406074,518,992
1115,37.24271099744245,-31.770733454017385,518,994
1116,37.27611253196931,-32.17270086932304,518,995
1117,37.30951406649616,-32.97663569993435,518,997
1118,37.342915601023016,-33.37860311524001,518,998
1119,37.37631713554987,-34.18253794585132,518,1000
1120,37.40971867007673,-34.58450536115697,518,1001
1121,37.44312020460358,-35.38844019176828,518,1003
1122,37.47652173913043,-35.79040760707394,518,1004
1123,37.509923273657286,-36.59434243768525,518,1006
1124,37.543324808184146,-36.996309852990905,518,1007
1125,37.576726342711,-37.800244683602216,518,1009
1126,37.61012787723785,-38.604179514213534,518,1011
1127,37.6435294117647,-39.408114344824845,518,1013
1128,37.67693094629156,-39.810081760130494,518,1014
1129,37.710332480818415,-40.614016590741805,518,1016
1130,37.74373401534527,-41.417951421353116,518,1018
1131,37.77713554987212,-41.81991883665878,518,1019
1132,37.81053708439897,-42.62385366727009,518,1021
1133,37.84393861892583,-43.427788497881394,518,1023
1134,37.877340153452685,-44.231723328492706,518,1025
1135,37.91074168797954,-45.03565815910402,518,1027
1136,37.94414322250639,-45.83959298971533,518,1029
1137,37.97754475703325,-46.64352782032664,518,1031
1138,38.0109462915601,-47.44746265093795,518,1033
1139,38.044347826086955,-47.849430066243606,518,1034
1140,38.07774936061381,-48.65336489685492,518,1036
1141,38.11115089514067,-49.859267142771884,518,1039
1142,38.14455242966752,-50.663201973383195,518,1041
1143,38.17795396419437,-51.4671368039945,518,1043
1144,38.211355498721225,-52.27107163460582,518,1045
1145,38.24475703324808,-53.07500646521712,518,1047
1146,38.27815856777494,-53.87894129582844,518,1049
1147,38.31156010230179,-54.682876126439744,518,1051
1148,38.34496163682864,-55.48681095705106,518,1053
1149,38.378363171355495,-56.29074578766237,518,1055
1150,38.411764705882355,-57.09638146770376,517,1057
1151,38.44516624040921,-57.90031629831506,517,1059
1152,38.47856777493606,-58.70425112892638,517,1061
1153,38.51196930946291,-59.508185959537684,517,1063
1154,38.54537084398977,-60.71408820545465,517,1066
1155,38.578772378516625,-61.518023036065955,517,1068
1156,38.61217391304348,-62.3202570172472,518,1070
1157,38.64557544757033,-63.12589269728858,517,1072
1158,38.67897698209718,-63.929827527899896,517,1074
1159,38.71237851662404,-64.73546320794128,516,1076
1160,38.745780051150895,-65.53769718912251,517,1078
1161,38.77918158567775,-66.34163201973384,517,1080
1162,38.8125831202046,-67.5475342656508,517,1083
1163,38.84598465473146,-68.35146909626211,517,1085
1164,38.87938618925831,-69.15540392687342,517,1087
1165,38.912787723785165,-69.95933875748473,517,1089
1166,38.94618925831202,-70.76327358809604,517,1091
